data,PmGdaLeczkow,PmGdaPowWars,PmGdaWyzwole,PmGdyPorebsk,PmGdySzafran,PmSopBiPlowoc,Average
2/23/21 21:00,84.7071,73.5661,69.6931,14.1206,16.9795,46.2492,50.885933333333334
2/23/21 22:00,36.8529,49.4319,66.414,12.9909,18.6257,17.1214,33.5728
2/23/21 23:00,22.2237,16.8444,62.1146,12.3389,16.6165,14.9178,24.175983333333335
2/24/21 0:00,17.9524,12.1785,28.85,12.2873,11.9095,11.9707,15.858066666666668
2/24/21 1:00,18.0465,14.5026,18.614,11.7106,11.9015,11.9277,14.450483333333333
2/24/21 2:00,18.3568,22.2169,17.1654,11.7453,13.0254,12.3807,15.815083333333336
2/24/21 3:00,17.7245,11.6675,10.9795,11.2304,11.7214,12.0121,12.555900000000001
2/24/21 4:00,18.1671,11.8545,11.7803,12.0759,10.9296,13.0765,12.980649999999999
2/24/21 5:00,18.9708,15.6564,14.5365,11.6231,14.8034,12.3457,14.655983333333333
2/24/21 6:00,21.603,22.9542,21.1582,11.9477,29.829,13.4058,20.149649999999998
2/24/21 7:00,27.0916,47.3749,22.3097,21.5579,38.4571,18.5783,29.228250000000003
2/24/21 8:00,43.5824,62.5597,50.5412,24.3743,36.8072,23.4417,40.21775
2/24/21 9:00,37.3795,59.4501,57.9911,21.3762,39.4795,25.5889,40.210883333333335
2/24/21 10:00,28.5106,40.4076,37.0344,19.748,48.2623,23.8171,32.96333333333333
2/24/21 11:00,23.9476,31.9896,41.5801,17.699,38.5018,18.5937,28.718633333333333
2/24/21 12:00,20.5632,23.379,-1,12.5769,14.8013,15.5196,17.368000000000002
2/24/21 13:00,21.0239,18.8431,12.7245,11.4296,17.4907,13.5131,15.837483333333333
2/24/21 14:00,18.2463,17.7645,9.9635,11.7851,12.5626,13.3006,13.937100000000001
2/24/21 15:00,18.4628,23.0372,12.9066,10.918,16.168,12.1035,15.599350000000001
2/24/21 16:00,-1,30.955,14.9838,11.071,39.2771,13.3792,21.93322
2/24/21 17:00,36.1424,57.7869,16.7893,19.5195,43.1366,17.2101,31.764133333333337
2/24/21 18:00,56.1673,79.1203,35.9527,25.5518,25.4514,29.2653,41.91813333333334
2/24/21 19:00,55.4759,73.1826,35.158,20.2549,50.9331,24.6207,43.27086666666667
2/24/21 20:00,39.4349,71.2755,20.1251,16.557,36.2758,20.5301,34.03306666666666
2/24/21 21:00,33.5057,49.6867,19.5558,15.5745,21.6174,21.2248,26.860816666666665
2/24/21 22:00,23.2701,49.9187,17.4651,12.5923,15.2546,18.4471,22.824649999999995
2/24/21 23:00,18.4365,45.5056,14.0738,10.9052,12.1757,14.8982,19.3325
2/25/21 0:00,14.4772,27.7102,12.134,11.4334,12.8453,12.7977,15.232966666666668
2/25/21 1:00,12.2512,16.2884,9.56756,9.12572,13.7832,10.9377,11.992296666666666
2/25/21 2:00,11.0502,8.91964,8.90366,8.45174,11.0322,9.69809,9.675921666666666
2/25/21 3:00,11.605,8.39819,7.95093,8.54261,11.5067,8.81757,9.470166666666666
2/25/21 4:00,11.8468,8.72265,7.99076,7.96393,11.6884,8.66455,9.479515
2/25/21 5:00,18.8606,10.6813,9.2345,8.85347,16.9853,8.96669,12.263643333333334
2/25/21 6:00,15.9294,26.499,14.0089,11.6773,34.4542,10.1766,18.790899999999997
2/25/21 7:00,20.8267,51.89,38.1891,16.0564,50.1498,15.7071,32.136516666666665
2/25/21 8:00,29.1929,56.2825,50.6924,15.3593,45.8323,20.9465,36.38431666666667
2/25/21 9:00,33.5716,39.4154,51.2662,18.1512,43.2173,21.7511,34.56213333333333
2/25/21 10:00,22.4315,32.3632,24.8087,17.1235,37.8981,18.0535,25.446416666666664
2/25/21 11:00,16.6181,22.0631,11.1794,14.6042,40.8521,16.1479,20.244133333333334
2/25/21 12:00,13.5424,-1,8.10828,15.9347,24.3674,9.99126,14.388808000000001
2/25/21 13:00,12.0041,14.1228,7.4775,13.8267,17.7415,8.04846,12.203510000000001
2/25/21 14:00,13.7561,16.4761,5.66486,12.9377,26.4302,8.86902,14.022330000000002
2/25/21 15:00,14.2465,16.9378,9.86273,12.4148,32.0327,10.0295,15.920671666666665
2/25/21 16:00,21.1333,25.9062,13.292,12.0115,22.9401,13.3612,18.107383333333335
2/25/21 17:00,30.16,36.0126,24.6781,15.1297,25.8579,19.4164,25.20911666666667
2/25/21 18:00,37.6723,53.6767,30.1108,19.9781,39.9275,27.075,34.740066666666664
2/25/21 19:00,36.5723,76.2766,24.3712,19.7246,25.7086,24.6648,34.55301666666667
2/25/21 20:00,33.3271,76.1474,24.1855,20.9798,17.1968,26.5253,33.060316666666665
2/25/21 21:00,30.3742,62.0224,26.5529,11.4642,16.2685,31.1129,29.632516666666664
2/25/21 22:00,27.7188,60.5739,23.5459,10.1527,17.0103,32.2087,28.53505
2/25/21 23:00,18.8044,41.2955,20.9863,9.40746,-1,17.8788,21.674491999999997
2/26/21 0:00,13.3015,17.147,10.4345,7.73808,5.59818,8.70438,10.487273333333333
2/26/21 1:00,7.65413,5.81768,4.82012,6.93396,3.56721,5.58198,5.7291799999999995
2/26/21 2:00,6.00788,4.38854,3.96188,8.13184,3.66233,4.71627,5.14479
2/26/21 3:00,5.8931,4.48742,4.0728,7.74659,3.93759,5.18258,5.220013333333334
2/26/21 4:00,6.19706,5.10379,4.407,7.72161,3.98276,5.53949,5.491951666666666
2/26/21 5:00,6.80154,6.03143,8.1577,8.00272,3.88445,5.88312,6.460159999999999
2/26/21 6:00,10.1357,10.5161,6.25977,7.8619,4.07416,6.3266,7.529038333333333
2/26/21 7:00,14.4947,20.2845,8.87956,9.63621,8.40179,8.93116,11.771320000000001
2/26/21 8:00,22.1839,25.4657,14.1515,9.81263,9.09472,10.9882,15.282775
2/26/21 9:00,19.0854,19.5086,12.1057,9.14573,6.89477,10.1161,12.809383333333335
2/26/21 10:00,15.0962,16.186,9.4936,9.09583,7.1137,9.53238,11.086285000000002
2/26/21 11:00,13.1944,12.9221,7.72961,-1,6.80975,8.51424,9.83402
2/26/21 12:00,8.89492,9.9828,5.23444,-1,4.24899,8.06652,7.285534
2/26/21 13:00,7.94639,9.30508,4.8,3.42533,2.98322,8.77661,6.206105
2/26/21 14:00,9.37795,11.0089,4.59576,4.79578,3.0608,7.32562,6.694135
2/26/21 15:00,8.93158,11.0329,5.78816,6.42555,3.55977,9.31463,7.508765
2/26/21 16:00,12.5112,15.0527,6.91708,6.64661,4.76603,8.5084,9.067003333333334
2/26/21 17:00,16.1617,14.9046,6.83538,6.56212,5.87238,8.88124,9.86957
2/26/21 18:00,14.5834,13.0916,6.58332,7.16578,5.43398,8.51637,9.229075
2/26/21 19:00,14.2975,15.5905,6.67788,7.09564,4.77453,8.64118,9.512871666666667
2/26/21 20:00,12.45,12.1625,6.1818,6.39198,4.0731,8.29277,8.258691666666666
2/26/21 21:00,9.79297,9.65013,5.75524,6.37188,3.53374,7.65172,7.125946666666667
2/26/21 22:00,8.11187,7.55809,4.92471,6.17155,2.8424,6.27561,5.980705
2/26/21 23:00,7.82311,6.54701,4.70231,5.85697,3.01032,6.21772,5.692906666666667
2/27/21 0:00,6.00204,4.82949,4.29232,5.88354,2.82699,6.01749,4.975311666666666
2/27/21 1:00,4.95892,3.96774,4.41503,5.9303,2.80095,5.70838,4.6302200000000004
2/27/21 2:00,5.12737,3.84858,4.04122,6.06049,2.88544,5.50975,4.578808333333334
2/27/21 3:00,5.28944,3.8125,3.96807,7.00317,3.53267,5.82204,4.904648333333333
2/27/21 4:00,5.2786,3.61435,4.04713,6.01267,3.19258,5.8863,4.671938333333333
2/27/21 5:00,5.31814,3.97914,4.18504,7.96818,3.61823,6.14761,5.202723333333334
2/27/21 6:00,8.61488,8.90327,5.44186,9.074,4.66187,9.46971,7.694264999999999
2/27/21 7:00,14.6865,13.3195,6.78317,8.80566,4.46526,9.93284,9.665488333333334
2/27/21 8:00,14.5223,13.5886,7.16827,8.981,4.54019,13.5184,10.386460000000001
2/27/21 9:00,9.6734,11.515,9.93034,8.82424,4.6098,14.8886,9.906896666666668
2/27/21 10:00,8.05426,10.2341,11.5725,6.4128,4.34782,12.6086,8.871679999999998
2/27/21 11:00,8.81734,7.60786,-1,6.49889,3.64745,13.2332,7.960947999999999
2/27/21 12:00,10.2308,8.60047,8.42785,6.8055,2.95771,11.5931,8.102571666666666
2/27/21 13:00,9.67393,7.9421,5.71341,6.32618,2.37425,12.018,7.341311666666667
2/27/21 14:00,5.16616,5.92401,7.64195,5.03332,2.0769,10.6812,6.087256666666666
2/27/21 15:00,4.84574,5.09729,9.40144,5.63485,2.36149,12.3228,6.610601666666668
2/27/21 16:00,6.84482,7.81511,11.4187,5.32452,2.48265,12.0026,7.648066666666666
2/27/21 17:00,-1,12.0958,12.4828,5.74059,3.37591,16.2557,9.99016
2/27/21 18:00,15.2731,23.7456,6.91778,8.22215,3.8802,16.3009,12.389955
2/27/21 19:00,20.6625,22.4541,7.97517,11.2415,4.57101,11.5984,13.083779999999999
2/27/21 20:00,18.6616,21.9439,10.331,10.0741,5.28626,10.806,12.850476666666665
2/27/21 21:00,18.3376,19.4937,10.4154,9.50389,6.57275,12.4227,12.791006666666668
2/27/21 22:00,16.3953,17.703,9.38706,8.5442,8.73231,10.4358,11.866278333333332
2/27/21 23:00,12.2708,14.7945,8.0015,8.03726,6.52227,9.97958,9.934318333333334
2/28/21 0:00,12.1975,12.7072,9.10801,9.69838,7.77953,10.3375,10.304686666666667
2/28/21 1:00,12.0965,10.6754,9.35591,9.56822,8.51019,10.703,10.151536666666667
2/28/21 2:00,10.319,9.60177,8.49139,9.61973,7.669,9.81971,9.253433333333334
2/28/21 3:00,8.40763,7.7411,7.30035,9.25042,6.06687,8.63374,7.900018333333333
2/28/21 4:00,8.26469,4.89687,5.50641,7.7017,4.20063,6.62667,6.199495
2/28/21 5:00,4.15706,3.65879,4.3766,6.35382,3.23988,4.96961,4.459293333333333
2/28/21 6:00,3.83238,3.55078,3.96383,5.65132,2.64844,4.65413,4.050146666666667
2/28/21 7:00,5.15128,4.45191,4.01157,6.28314,2.97312,5.0822,4.65887
2/28/21 8:00,5.34737,5.34733,4.94548,7.30075,3.75745,6.54276,5.54019
2/28/21 9:00,6.37454,6.80319,5.32004,7.51384,3.72397,7.11317,6.141458333333333
2/28/21 10:00,7.29756,6.11996,5.51523,6.63917,3.50345,6.21559,5.881826666666666
2/28/21 11:00,5.74219,-1,4.35163,5.81765,3.01988,5.53258,4.892786
2/28/21 12:00,5.84156,5.15696,4.06332,5.80011,2.55279,4.85223,4.7111616666666665
2/28/21 13:00,5.42654,5.48248,8.1634,5.74485,2.29719,5.87409,5.498091666666667
2/28/21 14:00,4.99612,5.17498,4.35618,5.76716,2.43695,6.58472,4.886018333333333
2/28/21 15:00,5.54717,7.56049,4.47518,5.69625,2.45342,7.39838,5.521815
2/28/21 16:00,6.56015,7.55314,4.92413,6.04349,2.71487,7.87755,5.945555
2/28/21 17:00,9.18612,8.9722,5.79934,5.97653,3.10969,8.96462,7.001416666666667
2/28/21 18:00,11.0645,11.5454,7.20299,6.03817,3.71335,8.9933,8.092951666666666
2/28/21 19:00,9.04955,9.93743,6.93562,6.86076,3.77658,7.30915,7.311515000000001
2/28/21 20:00,10.1522,9.00978,9.65272,6.93675,3.31321,10.2568,8.220243333333334
2/28/21 21:00,11.9821,12.8533,7.6265,7.49896,3.8175,10.5765,9.059143333333333
2/28/21 22:00,10.6041,10.5781,6.87009,8.48469,-1,7.0112,8.709636
2/28/21 23:00,9.17919,7.50986,5.79216,7.69398,3.90305,6.97614,6.842396666666667
3/1/21 0:00,6.95322,6.27347,5.05454,6.9867,3.70219,5.847,5.802853333333334
3/1/21 1:00,5.55408,4.59932,4.33003,6.81232,3.29674,5.22826,4.9701249999999995
3/1/21 2:00,4.61618,4.43516,4.94855,6.54962,3.13998,4.98979,4.77988
3/1/21 3:00,3.8802,4.09405,5.30928,6.38304,2.6495,4.8926,4.534778333333333
3/1/21 4:00,4.7554,4.48937,4.36241,6.25179,2.56183,4.94199,4.560465
3/1/21 5:00,4.73893,5.98078,7.88989,7.08501,3.13838,5.11619,5.658196666666666
3/1/21 6:00,9.06018,15.3082,9.23278,9.22332,4.03856,6.3096,8.862106666666667
3/1/21 7:00,15.2009,18.2565,11.3775,10.3313,12.2719,9.34171,12.796635
3/1/21 8:00,22.1377,28.9095,17.2435,11.8553,11.3064,15.0081,17.743416666666665
3/1/21 9:00,24.3541,21.1653,12.6339,11.0421,11.8069,13.6124,15.769116666666667
3/1/21 10:00,18.9382,20.3849,14.143,-1,10.2388,9.61789,14.664558
3/1/21 11:00,13.8634,14.0833,9.71996,8.23547,7.62171,8.74103,10.377478333333334
3/1/21 12:00,12.7794,13.6349,8.60981,7.2619,5.29051,8.09466,9.278529999999998
3/1/21 13:00,10.801,13.547,8.56527,7.38737,5.78629,7.87213,8.993176666666665
3/1/21 14:00,-1,12.8947,7.45659,7.78166,5.34577,-1,8.369679999999999
3/1/21 15:00,11.6309,16.692,7.80043,7.43466,5.19326,8.28268,9.505655
3/1/21 16:00,13.0233,18.136,9.62935,7.99368,6.65511,9.13564,10.76218
3/1/21 17:00,16.8902,27.731,9.50387,8.8099,7.11795,10.6966,13.458253333333333
3/1/21 18:00,18.5412,25.6785,13.9291,9.40824,8.21208,11.0769,14.474336666666666
3/1/21 19:00,14.5074,22.8125,12.4065,9.15317,7.84543,9.37252,12.682919999999998
3/1/21 20:00,12.8844,13.0816,9.51702,8.29923,6.52227,8.20992,9.752406666666667
3/1/21 21:00,10.0307,11.2424,7.50114,7.36346,5.8947,7.21621,8.208101666666666
3/1/21 22:00,11.325,9.01348,8.73805,7.61693,4.60236,6.5417,7.972919999999999
3/1/21 23:00,7.13708,7.48579,5.0497,8.23983,3.84726,5.62447,6.230688333333333
3/2/21 0:00,5.36278,5.59706,4.3689,7.60843,2.98641,4.9404,5.143996666666667
3/2/21 1:00,4.74849,4.72752,3.95791,7.1215,2.56555,4.76988,4.648475
3/2/21 2:00,4.69216,4.10033,3.93496,6.21938,2.27222,4.60473,4.303963333333334
3/2/21 3:00,3.81801,3.16492,3.85144,5.98503,2.32217,4.54259,3.94736
3/2/21 4:00,3.84726,4.39241,3.83951,5.95262,2.62506,5.26437,4.3202050000000005
3/2/21 5:00,4.98443,4.20397,4.53545,6.29483,2.4768,4.69662,4.532016666666666
3/2/21 6:00,26.6587,6.66201,6.06954,8.26788,3.24041,9.35552,10.042343333333331
3/2/21 7:00,25.698,33.0908,17.1037,11.1315,4.81863,24.079,19.320271666666667
3/2/21 8:00,26.2736,34.7325,15.4122,11.3462,6.03126,23.8047,19.600076666666666
3/2/21 9:00,14.5399,17.9116,12.5678,9.31897,4.94139,16.5951,12.645793333333332
3/2/21 10:00,12.5201,15.1991,-1,10.6088,5.70233,11.6765,11.141366000000001
3/2/21 11:00,11.3218,12.5778,9.22501,10.5715,5.70233,12.3524,10.291806666666666
3/2/21 12:00,12.5869,15.0085,9.41671,10.0332,5.993,16.671,11.618218333333333
3/2/21 13:00,11.1576,15.1703,11.7646,8.99163,5.90426,10.1033,10.515281666666667
3/2/21 14:00,11.3669,17.2775,-1,10.1453,6.10619,11.105,11.200178
3/2/21 15:00,16.1744,18.8531,10.7653,11.6379,6.72366,15.5254,13.27996
3/2/21 16:00,17.9078,24.5487,14.4451,18.4658,8.25088,18.8125,17.071796666666668
3/2/21 17:00,18.9424,22.6358,14.1546,11.7331,10.1214,21.9864,16.59561666666667
3/2/21 18:00,-1,26.1367,22.6036,11.3839,10.615,17.1273,17.5733
3/2/21 19:00,18.1921,19.4841,18.0774,12.0455,9.20153,14.5062,15.251138333333335
3/2/21 20:00,14.3204,15.1077,14.4603,12.5953,7.30872,17.7343,13.587786666666668
3/2/21 21:00,12.7953,15.5099,11.9183,12.8963,6.55415,14.502,12.362658333333334
3/2/21 22:00,14.5096,28.8731,11.3273,10.217,7.9448,11.1762,14.008000000000001
3/2/21 23:00,33.0667,29.7414,27.9294,13.6987,6.57913,11.336,20.391888333333334
3/3/21 0:00,23.5124,21.5138,33.4555,15.4709,6.71622,10.3705,18.506553333333333
3/3/21 1:00,17.2127,15.2185,23.7599,11.7899,5.95315,14.5477,14.746975
3/3/21 2:00,12.9638,12.865,19.9136,10.3483,8.0516,10.5803,12.453766666666667
3/3/21 3:00,11.1374,9.33636,14.6093,10.3546,6.16836,9.16326,10.128213333333333
3/3/21 4:00,9.8578,9.10043,16.5922,9.97098,7.05472,8.60559,10.196953333333335
3/3/21 5:00,8.40073,8.06256,13.9602,10.4115,6.11416,8.49778,9.241155000000001
3/3/21 6:00,8.78705,10.3212,15.8204,9.29559,9.89606,9.68694,10.63454
3/3/21 7:00,11.2968,14.8476,21.99,10.5707,15.2455,12.5119,14.410416666666668
3/3/21 8:00,16.0931,17.1041,24.3172,13.2449,18.7841,-1,17.908679999999997
3/3/21 9:00,17.2768,20.9847,18.2541,12.4616,23.0304,15.4235,17.905183333333333
3/3/21 10:00,13.2227,-1,18.4288,12.0875,19.9643,14.2402,15.5887
3/3/21 11:00,10.6931,11.0867,15.4801,11.7155,14.2699,12.565,12.63505
3/3/21 12:00,11.7432,13.0408,13.941,13.984,14.2827,13.743,13.455783333333335
3/3/21 13:00,12.7654,14.9557,20.4102,11.1703,8.20146,24.3095,15.302093333333332
3/3/21 14:00,13.6647,13.3733,16.148,13.6216,5.02588,25.5119,14.557563333333334
3/3/21 15:00,14.1136,17.2247,20.7164,16.2637,4.63265,21.3289,15.713325
3/3/21 16:00,33.351,26.5173,39.6509,23.3009,6.12957,26.6214,25.928511666666665
3/3/21 17:00,49.7343,42.7098,37.1861,37.3731,10.3828,36.6265,35.66876666666666
3/3/21 18:00,56.5754,76.6099,44.9401,44.1256,43.1849,54.4469,53.31379999999999
3/3/21 19:00,61.3255,74.683,47.9302,45.7064,65.6111,51.385,57.773533333333326
3/3/21 20:00,71.5659,70.0816,46.6452,45.0527,61.3749,55.7475,58.41129999999999
3/3/21 21:00,73.4236,70.2144,58.6252,25.7038,-1,53.9205,56.3775
3/3/21 22:00,65.727,64.1369,60.6488,16.8211,24.8929,52.5821,47.468133333333334
3/3/21 23:00,54.4897,57.0234,55.6999,20.3809,21.034,49.3402,42.994683333333334
3/4/21 0:00,46.4306,45.5092,35.5359,15.491,10.4067,44.3913,32.96078333333333
3/4/21 1:00,40.7155,35.1296,36.4715,14.4965,8.70574,33.0845,28.100556666666662
3/4/21 2:00,36.9873,32.4511,44.1545,14.7928,8.19189,12.5188,24.84939833333333
3/4/21 3:00,26.7868,28.9866,40.4312,14.6754,7.85977,9.09846,21.306371666666667
3/4/21 4:00,8.58671,8.41752,9.02171,12.8454,7.58876,9.18822,9.27472
3/4/21 5:00,7.19766,7.26509,7.27594,9.99489,6.10513,8.08032,7.653171666666666
3/4/21 6:00,9.87033,8.53729,8.72514,8.81043,5.57905,9.15423,8.446078333333334
3/4/21 7:00,7.73992,11.5381,6.34021,9.39867,3.84566,7.55877,7.736888333333333
3/4/21 8:00,11.0171,16.2741,7.19574,10.8268,4.35686,11.5639,10.20575
3/4/21 9:00,13.1666,16.9978,8.31305,-1,4.31753,13.2937,11.217736
3/4/21 10:00,9.99383,10.868,6.83943,9.56287,3.86585,13.3474,9.079563333333335
3/4/21 11:00,10.3766,11.8166,8.61614,9.43959,4.11773,12.9873,9.558993333333333
3/4/21 12:00,11.8579,13.3096,9.94254,9.15317,4.62096,16.3131,10.866211666666667
3/4/21 13:00,14.4612,13.4928,14.4414,9.38167,7.48621,20.9608,13.37068
3/4/21 14:00,12.7385,17.0491,7.62283,8.55589,17.3334,14.4728,12.962086666666664
3/4/21 15:00,10.4498,16.3539,9.49913,10.4365,19.8336,11.9978,13.095121666666666
3/4/21 16:00,8.15416,12.8115,16.1844,11.1299,16.1218,14.921,13.220459999999997
3/4/21 17:00,8.51338,19.8461,11.082,9.58466,17.2638,15.2025,13.582073333333334
3/4/21 18:00,8.00484,15.033,10.544,11.343,16.6994,11.3554,12.163273333333334
3/4/21 19:00,13.8182,12.8791,17.2322,10.4189,18.3069,11.1088,13.960683333333334
3/4/21 20:00,9.31737,11.8479,10.7403,10.8717,18.5614,-1,12.267734
3/4/21 21:00,7.71205,11.781,7.20859,11.0529,14.5935,16.9531,11.55019
3/4/21 22:00,12.7555,18.6068,7.24056,9.80466,9.10003,26.2693,13.962808333333333
3/4/21 23:00,27.027,25.8919,11.9597,10.8993,9.14892,22.7586,17.947570000000002
3/5/21 0:00,11.2984,17.4026,2.46742,10.7771,6.74439,17.6074,11.049551666666668
3/5/21 1:00,14.712,18.8708,8.35052,6.7089,4.22242,12.1741,10.839789999999999
3/5/21 2:00,18.5726,16.1799,6.69456,5.52627,3.69368,8.92585,9.932143333333334
3/5/21 3:00,13.8416,11.1774,6.31706,7.53084,3.84726,7.06165,8.295968333333333
3/5/21 4:00,7.79069,5.44609,5.81184,8.69087,3.05442,7.88328,6.446198333333334
3/5/21 5:00,10.06,17.5264,5.21313,8.15044,5.06307,8.28746,9.050083333333331
3/5/21 6:00,21.8796,25.7247,8.63943,7.23539,4.32444,10.7847,13.098043333333335
3/5/21 7:00,19.2771,29.052,14.3144,10.7378,10.9753,13.4456,16.300366666666665
3/5/21 8:00,38.6139,43.5188,29.7244,14.948,11.0959,21.9322,26.63886666666667
3/5/21 9:00,24.2754,27.751,-1,17.3355,8.59575,19.4376,19.47905
3/5/21 10:00,14.0129,16.1034,17.3654,16.6638,6.45478,15.7427,14.390496666666666
3/5/21 11:00,10.7027,15.1909,14.6247,12.054,4.78356,12.726,11.68031
3/5/21 12:00,10.8604,13.3124,23.7992,7.36693,4.52743,-1,11.973272000000001
3/5/21 13:00,10.5737,13.7335,14.2325,8.33855,5.61306,9.82015,10.385243333333333
3/5/21 14:00,11.6219,11.8931,12.917,7.7078,4.84467,-1,9.796894
3/5/21 15:00,10.454,11.5318,14.4288,7.75615,4.32657,-1,9.699464
3/5/21 16:00,-1,14.062,13.2632,7.45539,4.48705,13.282,10.509927999999999
3/5/21 17:00,-1,18.9385,17.7334,8.36406,6.99414,16.7879,13.763600000000002
3/5/21 18:00,16.4886,33.9549,13.9345,9.32375,7.5149,21.5769,17.132258333333333
3/5/21 19:00,-1,36.7795,10.5365,12.6917,10.8887,22.8011,18.7395
3/5/21 20:00,33.9818,35.0235,10.984,12.5658,12.3713,22.1158,21.1737
3/5/21 21:00,25.3122,29.9726,11.1118,16.058,12.9999,21.757,19.53525
3/5/21 22:00,32.6863,29.158,12.3571,15.6584,9.8578,20.6661,20.063950000000002
3/5/21 23:00,21.3002,22.8106,18.3253,11.6511,9.23979,13.8644,16.198565
3/6/21 0:00,14.2625,17.0609,11.7793,10.4949,9.26477,9.15742,12.003298333333333
3/6/21 1:00,10.5576,10.3862,8.00441,7.55824,4.84733,7.13973,8.082251666666666
3/6/21 2:00,6.88095,7.66153,5.45955,6.61367,4.98708,5.47257,6.179225
3/6/21 3:00,5.97281,8.58605,7.43682,8.02876,6.90487,6.41742,7.224455
3/6/21 4:00,5.62581,12.1867,6.9847,8.27213,10.9817,10.0008,9.00864
3/6/21 5:00,9.74514,13.3846,10.2815,8.78333,12.3824,7.37554,10.325418333333333
3/6/21 6:00,8.89651,13.66,11.9137,8.57502,8.40551,8.96569,10.069405000000001
3/6/21 7:00,13.2497,18.2116,12.7458,8.13131,15.7419,10.6759,13.126035
3/6/21 8:00,16.2578,22.7431,12.9441,8.16107,10.5518,11.8491,13.751161666666667
3/6/21 9:00,14.7009,-1,8.98885,9.27486,7.67591,9.62002,10.052108
3/6/21 10:00,10.9467,13.8598,6.89342,8.14628,4.89569,7.44512,8.697835
3/6/21 11:00,8.46077,11.4426,2.80847,6.97182,4.63796,5.97925,6.7168116666666675
3/6/21 12:00,6.70985,7.26115,4.36512,6.89583,3.225,4.75876,5.535951666666667
3/6/21 13:00,5.53867,6.77245,3.94647,5.98397,3.1437,4.30041,4.947611666666666
3/6/21 14:00,6.09769,8.52457,3.44774,5.96006,3.09853,4.76354,5.315354999999999
3/6/21 15:00,6.42715,7.9297,3.84606,6.59135,2.06338,4.46718,5.2208033333333335
3/6/21 16:00,7.37249,7.58653,4.55889,7.09723,2.94815,4.78903,5.725386666666668
3/6/21 17:00,7.60524,8.97836,5.64912,6.90434,3.48113,6.55657,6.5291266666666665
3/6/21 18:00,9.81369,12.3376,5.17203,6.56053,3.0422,5.753,7.113174999999999
3/6/21 19:00,6.86501,11.5458,5.5373,6.67584,2.95559,5.63987,6.536568333333334
3/6/21 20:00,6.70719,9.62905,5.85473,6.25074,-1,5.58941,6.806224
3/6/21 21:00,5.54451,7.87924,4.95859,6.12957,2.85303,4.81452,5.363243333333333
3/6/21 22:00,4.56941,6.22781,3.72703,5.36968,2.87853,3.79691,4.428228333333333
3/6/21 23:00,3.99392,5.0016,3.22776,5.71456,2.50284,3.15692,3.9329333333333327
3/7/21 0:00,3.12775,2.91542,3.07991,5.28307,2.49268,2.94767,3.30775
3/7/21 1:00,3.03273,2.63938,2.59864,4.9304,2.38108,2.4309,3.0021883333333332
3/7/21 2:00,2.76119,2.26608,2.50547,4.72245,2.2392,2.24979,2.790696666666667
3/7/21 3:00,2.49178,2.40379,2.42397,4.40256,2.83383,2.21739,2.795553333333333
3/7/21 4:00,2.60815,2.05395,2.38389,4.33348,2.61808,2.2073,2.7008083333333333
3/7/21 5:00,2.67139,2.24529,2.55486,4.45463,2.66485,2.38416,2.8291966666666664
3/7/21 6:00,3.19092,2.45626,2.69564,4.15015,2.28118,2.59713,2.895213333333333
3/7/21 7:00,3.82494,2.9584,2.68654,4.45847,2.27693,2.69486,3.1500233333333334
3/7/21 8:00,3.25954,3.23653,2.81631,-1,2.11911,2.91846,2.86999
3/7/21 9:00,4.82076,4.72647,3.03196,5.01419,2.34229,3.18454,3.8533683333333335
3/7/21 10:00,5.29582,6.12781,3.29656,5.19592,2.31207,3.6158,4.307329999999999
3/7/21 11:00,5.35693,5.30025,3.30965,5.19486,2.29773,3.95661,4.2360050000000005
3/7/21 12:00,6.01639,6.29767,3.50979,5.59499,2.30463,5.06946,4.798821666666667
3/7/21 13:00,7.32041,8.20104,4.1571,6.27251,3.11766,5.71741,5.797688333333333
3/7/21 14:00,7.92354,9.25706,6.13213,8.11537,4.38555,12.4806,8.049041666666668
3/7/21 15:00,7.24974,7.79528,3.2836,7.45007,5.3022,22.1638,8.874115
3/7/21 16:00,9.80572,11.386,6.85078,8.20943,3.55712,17.2834,9.515408333333333
3/7/21 17:00,17.8855,17.8515,7.06649,8.46874,3.47156,8.66578,10.568261666666666
3/7/21 18:00,17.2032,19.8547,8.16284,9.48784,5.29051,10.3593,11.726398333333334
3/7/21 19:00,16.8062,19.8768,8.47489,7.14931,5.2108,8.96197,11.079995000000002
3/7/21 20:00,12.8123,14.6914,5.71181,8.27213,5.10293,15.5807,10.361878333333333
3/7/21 21:00,22.5681,23.7925,8.87688,10.708,10.4907,19.163,15.933196666666667
3/7/21 22:00,28.4107,25.2142,10.1124,11.342,14.6228,20.2348,18.322816666666668
3/7/21 23:00,24.7372,19.3925,15.5444,10.53,10.573,12.8439,15.603499999999999
